date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.233305810633428,2.2696353177906636,65.31455145953825,0.9985,FALSE,entero
2020-06-02,0,5.59,NA,12.774260206609794,2.3457917155547365,69.38811074598065,0.99575,FALSE,entero
2020-06-03,0,5.43,2,13.595241282405352,2.5334049680659247,74.11632839887037,0.99875,TRUE,entero
2020-06-04,4.7,5.33,NA,19.190402804117152,3.7184645059079746,111.76453768985435,0.994,FALSE,entero
2020-06-05,8,5.67,NA,34.0083062644315,5.862842521049229,189.03954775279803,0.9885,FALSE,entero
2020-06-06,2.6,6.99,NA,43.62197168867267,8.035192760842154,235.70664768894974,0.98175,FALSE,entero
2020-06-07,0,8.59,NA,53.29498800808231,9.845812453524779,287.25869035147485,0.97425,FALSE,entero
2020-06-08,1.2,8.15,NA,52.274036308459415,9.914308093075174,286.67319529430466,0.97225,FALSE,entero
2020-06-09,0,8.63,NA,55.487234188678194,10.536755589877776,281.09581833061617,0.97575,FALSE,entero
2020-06-10,0,8.82,NA,56.87190320511388,10.37926883476174,312.36121092081976,0.96725,FALSE,entero
2020-06-11,0,8.03,NA,55.41030877075196,10.166567640269728,297.52507614672516,0.97225,FALSE,entero
2020-06-12,0,6.9,NA,51.05032651204471,9.672159512270817,271.0563358107719,0.97625,FALSE,entero
2020-06-13,0,6.07,NA,48.11209787857579,8.809006064992083,263.1653666514387,0.979,FALSE,entero
2020-06-14,0,5.44,NA,47.35950610561396,9.189541450011594,257.07411649637595,0.97975,FALSE,entero
2020-06-15,0,4.96,NA,45.709922065133995,8.606832006621646,261.93974583641557,0.9775,FALSE,entero
2020-06-16,0.5,4.79,NA,49.92364567963027,9.293366969843536,271.88601245138835,0.9785,FALSE,entero
2020-06-17,25,4.75,NA,198.52938729057033,33.32998603796956,1158.0886508879516,0.747,FALSE,entero
2020-06-18,0,5.85,NA,182.83319385871158,34.87951626209566,968.5664878279108,0.7845,FALSE,entero
2020-06-19,0,5.89,NA,141.26004716864466,27.52207566188574,750.8497562241506,0.8585,FALSE,entero
2020-06-20,0,5.58,NA,115.71306130931613,21.914196525458575,598.5462598983286,0.89425,FALSE,entero
2020-06-21,0,5.19,NA,100.14640623982581,19.833446093182488,507.6552098873475,0.9205,FALSE,entero
2020-06-22,0,4.75,NA,85.68385638145025,16.611217752526475,461.1994978718949,0.93675,FALSE,entero
2020-06-23,0,4.4,40,74.72234949077234,13.888172583274681,380.8898583489713,0.95425,TRUE,entero
2020-06-24,0,4.15,NA,68.0469142373382,12.375297798994614,364.8424342809392,0.95675,FALSE,entero
2020-06-25,0,4.24,NA,68.98529176871368,13.704991833927659,349.9332051592199,0.96225,FALSE,entero
2020-06-26,0,3.99,NA,64.04646727150792,11.363046223523785,351.34802158164314,0.96075,FALSE,entero
2020-06-27,0,3.51,NA,56.190066092870666,10.393872748420774,291.69587727284,0.97575,FALSE,entero
2020-06-28,0,3.22,NA,51.1537655970377,9.919021770027003,267.9281317725514,0.97775,FALSE,entero
